sample	filename	round2plate	round1index	well	experiment	group	plate	biosample1	biosample2	passage	media	ratio	inoculationReplicate	extractionReplicate	cultureID	stockID	bioTyperDate	bioTyperClassification
e0015-0-A-B7	16S-A-B7-L0	A	0	B7	e0015	e0015-e0016-e0020-e0022	HKX036	XFB-029	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-C7	16S-A-C7-L0	A	0	C7	e0015	e0015-e0016-e0020-e0022	HKX036	XFB-036	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-D7	16S-A-D7-L0	A	0	D7	e0015	e0015-e0016-e0020-e0022	HKX036	XFB-064	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-E7	16S-A-E7-L0	A	0	E7	e0015	e0015-e0016-e0020-e0022	HKX036	XGA-001	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-F7	16S-A-F7-L0	A	0	F7	e0015	e0015-e0016-e0020-e0022	HKX036	XGA-029	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-G7	16S-A-G7-L0	A	0	G7	e0015	e0015-e0016-e0020-e0022	HKX036	XGA-036	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-H7	16S-A-H7-L0	A	0	H7	e0015	e0015-e0016-e0020-e0022	HKX036	XGA-064	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-A8	16S-A-A8-L0	A	0	A8	e0015	e0015-e0016-e0020-e0022	HKX036	XGB-001	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-B8	16S-A-B8-L0	A	0	B8	e0015	e0015-e0016-e0020-e0022	HKX036	XGB-029	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-C8	16S-A-C8-L0	A	0	C8	e0015	e0015-e0016-e0020-e0022	HKX036	XGB-036	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-D8	16S-A-D8-L0	A	0	D8	e0015	e0015-e0016-e0020-e0022	HKX036	XGB-064	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-E8	16S-A-E8-L0	A	0	E8	e0015	e0015-e0016-e0020-e0022	HKX036	XGC-001	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-F8	16S-A-F8-L0	A	0	F8	e0015	e0015-e0016-e0020-e0022	HKX036	XGC-029	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-G8	16S-A-G8-L0	A	0	G8	e0015	e0015-e0016-e0020-e0022	HKX036	XGC-037	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-H8	16S-A-H8-L0	A	0	H8	e0015	e0015-e0016-e0020-e0022	HKX036	XGC-064	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-A9	16S-A-A9-L0	A	0	A9	e0015	e0015-e0016-e0020-e0022	HKX036	XHA-003	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-B9	16S-A-B9-L0	A	0	B9	e0015	e0015-e0016-e0020-e0022	HKX036	XHA-029	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-C9	16S-A-C9-L0	A	0	C9	e0015	e0015-e0016-e0020-e0022	HKX036	XHA-036	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-D9	16S-A-D9-L0	A	0	D9	e0015	e0015-e0016-e0020-e0022	HKX036	XHA-064	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-E9	16S-A-E9-L0	A	0	E9	e0015	e0015-e0016-e0020-e0022	HKX036	XHB-001	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-F9	16S-A-F9-L0	A	0	F9	e0015	e0015-e0016-e0020-e0022	HKX036	XHB-029	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-G9	16S-A-G9-L0	A	0	G9	e0015	e0015-e0016-e0020-e0022	HKX036	XHB-036	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-H9	16S-A-H9-L0	A	0	H9	e0015	e0015-e0016-e0020-e0022	HKX036	XHB-064	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-A10	16S-A-A10-L0	A	0	A10	e0015	e0015-e0016-e0020-e0022	HKX036	XHC-001	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-B10	16S-A-B10-L0	A	0	B10	e0015	e0015-e0016-e0020-e0022	HKX036	XHC-029	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-C10	16S-A-C10-L0	A	0	C10	e0015	e0015-e0016-e0020-e0022	HKX036	XHC-036	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-D10	16S-A-D10-L0	A	0	D10	e0015	e0015-e0016-e0020-e0022	HKX036	XHC-064	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-E10	16S-A-E10-L0	A	0	E10	e0015	e0015-e0016-e0020-e0022	HKX036	XIA-002	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-F10	16S-A-F10-L0	A	0	F10	e0015	e0015-e0016-e0020-e0022	HKX036	XIA-029	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-G10	16S-A-G10-L0	A	0	G10	e0015	e0015-e0016-e0020-e0022	HKX036	XIA-036	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-H10	16S-A-H10-L0	A	0	H10	e0015	e0015-e0016-e0020-e0022	HKX036	XIA-064	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-A11	16S-A-A11-L0	A	0	A11	e0015	e0015-e0016-e0020-e0022	HKX036	XIB-002	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-B11	16S-A-B11-L0	A	0	B11	e0015	e0015-e0016-e0020-e0022	HKX036	XIB-029	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-C11	16S-A-C11-L0	A	0	C11	e0015	e0015-e0016-e0020-e0022	HKX036	XIB-036	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-D11	16S-A-D11-L0	A	0	D11	e0015	e0015-e0016-e0020-e0022	HKX036	XIB-064	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-E11	16S-A-E11-L0	A	0	E11	e0015	e0015-e0016-e0020-e0022	HKX036	XIC-008	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-F11	16S-A-F11-L0	A	0	F11	e0015	e0015-e0016-e0020-e0022	HKX036	XIC-029	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-G11	16S-A-G11-L0	A	0	G11	e0015	e0015-e0016-e0020-e0022	HKX036	XIC-036	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-H11	16S-A-H11-L0	A	0	H11	e0015	e0015-e0016-e0020-e0022	HKX036	XIC-064	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-A12	16S-A-A12-L0	A	0	A12	e0015	e0015-e0016-e0020-e0022	HKX036	XJA-001	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-B12	16S-A-B12-L0	A	0	B12	e0015	e0015-e0016-e0020-e0022	HKX036	XJA-029	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-C12	16S-A-C12-L0	A	0	C12	e0015	e0015-e0016-e0020-e0022	HKX036	XJA-036	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-D12	16S-A-D12-L0	A	0	D12	e0015	e0015-e0016-e0020-e0022	HKX036	XJA-064	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-E12	16S-A-E12-L0	A	0	E12	e0015	e0015-e0016-e0020-e0022	HKX036	XJB-001	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-F12	16S-A-F12-L0	A	0	F12	e0015	e0015-e0016-e0020-e0022	HKX036	XJB-029	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-G12	16S-A-G12-L0	A	0	G12	e0015	e0015-e0016-e0020-e0022	HKX036	XJB-036	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-0-A-H12	16S-A-H12-L0	A	0	H12	e0015	e0015-e0016-e0020-e0022	HKX036	XJB-064	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-A1	16S-A-A1-L1	A	1	A1	e0015	e0015-e0016-e0020-e0022	HKX045	XKB-001	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-B1	16S-A-B1-L1	A	1	B1	e0015	e0015-e0016-e0020-e0022	HKX045	XKB-029	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-C1	16S-A-C1-L1	A	1	C1	e0015	e0015-e0016-e0020-e0022	HKX045	XKB-036	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-D1	16S-A-D1-L1	A	1	D1	e0015	e0015-e0016-e0020-e0022	HKX045	XKB-064	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-E1	16S-A-E1-L1	A	1	E1	e0015	e0015-e0016-e0020-e0022	HKX045	XLA-001	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-F1	16S-A-F1-L1	A	1	F1	e0015	e0015-e0016-e0020-e0022	HKX045	XLA-029	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-G1	16S-A-G1-L1	A	1	G1	e0015	e0015-e0016-e0020-e0022	HKX045	XLA-036	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-H1	16S-A-H1-L1	A	1	H1	e0015	e0015-e0016-e0020-e0022	HKX045	XLA-064	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-A2	16S-A-A2-L1	A	1	A2	e0015	e0015-e0016-e0020-e0022	HKX045	XLB-001	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-B2	16S-A-B2-L1	A	1	B2	e0015	e0015-e0016-e0020-e0022	HKX045	XLB-029	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-C2	16S-A-C2-L1	A	1	C2	e0015	e0015-e0016-e0020-e0022	HKX045	XLB-036	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-D2	16S-A-D2-L1	A	1	D2	e0015	e0015-e0016-e0020-e0022	HKX045	XLB-064	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-E2	16S-A-E2-L1	A	1	E2	e0015	e0015-e0016-e0020-e0022	HKX045	XMA-001	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-F2	16S-A-F2-L1	A	1	F2	e0015	e0015-e0016-e0020-e0022	HKX045	XMA-029	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-G2	16S-A-G2-L1	A	1	G2	e0015	e0015-e0016-e0020-e0022	HKX045	XMA-036	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-H2	16S-A-H2-L1	A	1	H2	e0015	e0015-e0016-e0020-e0022	HKX045	XMA-064	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-A3	16S-A-A3-L1	A	1	A3	e0015	e0015-e0016-e0020-e0022	HKX045	XMB-001	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-B3	16S-A-B3-L1	A	1	B3	e0015	e0015-e0016-e0020-e0022	HKX045	XMB-029	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-C3	16S-A-C3-L1	A	1	C3	e0015	e0015-e0016-e0020-e0022	HKX045	XMB-036	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-D3	16S-A-D3-L1	A	1	D3	e0015	e0015-e0016-e0020-e0022	HKX045	XMB-064	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-E3	16S-A-E3-L1	A	1	E3	e0015	e0015-e0016-e0020-e0022	HKX045	XNA-001	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-F3	16S-A-F3-L1	A	1	F3	e0015	e0015-e0016-e0020-e0022	HKX045	XNA-029	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-G3	16S-A-G3-L1	A	1	G3	e0015	e0015-e0016-e0020-e0022	HKX045	XNA-036	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-H3	16S-A-H3-L1	A	1	H3	e0015	e0015-e0016-e0020-e0022	HKX045	XNA-064	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-A4	16S-A-A4-L1	A	1	A4	e0015	e0015-e0016-e0020-e0022	HKX045	XNB-001	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-B4	16S-A-B4-L1	A	1	B4	e0015	e0015-e0016-e0020-e0022	HKX045	XNB-029	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-C4	16S-A-C4-L1	A	1	C4	e0015	e0015-e0016-e0020-e0022	HKX045	XNB-036	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-D4	16S-A-D4-L1	A	1	D4	e0015	e0015-e0016-e0020-e0022	HKX045	XNB-064	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-E4	16S-A-E4-L1	A	1	E4	e0015	e0015-e0016-e0020-e0022	HKX045	XOA-001	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-F4	16S-A-F4-L1	A	1	F4	e0015	e0015-e0016-e0020-e0022	HKX045	XOA-029	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-G4	16S-A-G4-L1	A	1	G4	e0015	e0015-e0016-e0020-e0022	HKX045	XOA-036	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-H4	16S-A-H4-L1	A	1	H4	e0015	e0015-e0016-e0020-e0022	HKX045	XOA-064	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-A5	16S-A-A5-L1	A	1	A5	e0015	e0015-e0016-e0020-e0022	HKX045	XOB-001	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-B5	16S-A-B5-L1	A	1	B5	e0015	e0015-e0016-e0020-e0022	HKX045	XOB-028	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-C5	16S-A-C5-L1	A	1	C5	e0015	e0015-e0016-e0020-e0022	HKX045	XOB-036	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-D5	16S-A-D5-L1	A	1	D5	e0015	e0015-e0016-e0020-e0022	HKX045	XOB-064	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-E5	16S-A-E5-L1	A	1	E5	e0015	e0015-e0016-e0020-e0022	HKX045	XPA-002	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-F5	16S-A-F5-L1	A	1	F5	e0015	e0015-e0016-e0020-e0022	HKX045	XPA-029	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-G5	16S-A-G5-L1	A	1	G5	e0015	e0015-e0016-e0020-e0022	HKX045	XPA-036	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-H5	16S-A-H5-L1	A	1	H5	e0015	e0015-e0016-e0020-e0022	HKX045	XPA-072	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-A6	16S-A-A6-L1	A	1	A6	e0015	e0015-e0016-e0020-e0022	HKX045	XPB-001	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-B6	16S-A-B6-L1	A	1	B6	e0015	e0015-e0016-e0020-e0022	HKX045	XPB-028	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-C6	16S-A-C6-L1	A	1	C6	e0015	e0015-e0016-e0020-e0022	HKX045	XPB-036	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-D6	16S-A-D6-L1	A	1	D6	e0015	e0015-e0016-e0020-e0022	HKX045	XPB-063	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-E6	16S-A-E6-L1	A	1	E6	e0015	e0015-e0016-e0020-e0022	HKX045	XQA-001	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-F6	16S-A-F6-L1	A	1	F6	e0015	e0015-e0016-e0020-e0022	HKX045	XQA-029	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-G6	16S-A-G6-L1	A	1	G6	e0015	e0015-e0016-e0020-e0022	HKX045	XQA-036	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-H6	16S-A-H6-L1	A	1	H6	e0015	e0015-e0016-e0020-e0022	HKX045	XQA-064	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-A7	16S-A-A7-L1	A	1	A7	e0015	e0015-e0016-e0020-e0022	HKX045	XQB-001	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-B7	16S-A-B7-L1	A	1	B7	e0015	e0015-e0016-e0020-e0022	HKX045	XQB-029	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-C7	16S-A-C7-L1	A	1	C7	e0015	e0015-e0016-e0020-e0022	HKX045	XQB-036	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0015-1-A-D7	16S-A-D7-L1	A	1	D7	e0015	e0015-e0016-e0020-e0022	HKX045	XQB-064	NA	0	mBHI-mucin	NA	1	1	NA	NA	NA	NA
